dataset,dataset_version,task,paper_url,dataset_url,license,download_status,local_root,sha256_or_manifest_hash,n_images,n_videos,n_cows,n_farms,n_sessions,n_cameras,cow_id_available,farm_id_available,session_id_available,tracklet_id_available,camera_id_available,timestamp_available,source_video_available,viewpoint_available,modalities,label_schema,notes,local_status_1050ti,local_verified_date
ScienceDB_Cattle_BCS,1.0,BCS,NA,https://doi.org/10.57760/sciencedb.07058,CC-BY-4.0,DOWNLOADED (Remote index available),datasets/bcs/sciencedb_bcs/dataset/,d6c3004a68a8f5247c4331bf9ec96c342f567b57d6928e3b5e1b212f864e43cf,53566 (project-reported),NA,5662 (passage clusters; true biological cow IDs not provided by publisher),"3 (coarse facilities: GS_Gansu, YM_Farm2, STEREO_Farm3)",NA,NA,FALSE (passage clusters only; individual cow IDs not released),TRUE (3 coarse sources recoverable from prefix),NA,TRUE (passage bursts),TRUE (L and R in stereo facility),FALSE,FALSE,Rear,RGB,"Discrete ordinal (3.25, 3.5, 3.75, 4.0, 4.25)","Primary in-domain BCS dataset. 53,566 images across 5 classes verified locally. Leakage-safe 5,662-passage split built in datasets/bcs/sciencedb/ (train: 37,126, val: 8,099, test: 8,341). Zero sequence or duplicate leakage.",AVAILABLE,2026-09-20
Dryad_Cattle_BCS,doi:10.5061/dryad.tqjq2bw4s,BCS (Secondary External Validation),https://doi.org/10.5061/dryad.tqjq2bw4s,https://datadryad.org/stash/dataset/doi:10.5061/dryad.tqjq2bw4s,CC0-1.0,DOWNLOADED,datasets/bcs/dryad_bcs/Total_sorted_DGE_images/,80725f2535663f72a661086dfb4329e9cd27c6e7dcb914af7a47184f026bb8bd,5940,0,"54 (biological cows Cow_1..Cow_55, Cow_39 absent; 148 session folders)",1 (NMSU Experimental Ranch),148 (video recording passes across multiple scoring dates),1 (overhead depth sensor),TRUE (54 biological cow IDs),TRUE,TRUE (148 session folders),TRUE (video frame sequences),TRUE (1 overhead sensor),FALSE (frame indices only),FALSE (extracted DGE TIFFs provided in archive),Top-down / dorsal (overhead depth),DGE (Depth-Grayscale-Edge) TIFF (224x224 RGB-encoded),"Discrete 1-9 Wagner beef BCS scale (classes 2-7 active: 2:546, 3:536, 4:2212, 5:1962, 6:667, 7:17)","Secondary external BCS benchmark. Discrepancy fully resolved: older ~5,923 count omitted Class 7 (17 imgs from Cow_52). 5,940 verified 224x224 TIFFs. Manifest generated in datasets/bcs/dryad/manifest.csv and legacy bcs_index.csv updated.",AVAILABLE,2026-09-20
Ruchay2026_BCS,10.5281/zenodo.20290988,BCS (Primary External Validation),https://doi.org/10.5281/zenodo.20290988,https://zenodo.org/records/20290988,CC-BY-4.0,DOWNLOADED (Metadata only; 77.74 GB raw on Zenodo),datasets/bcs/external/ruchay2026/,NA,"25700 (RGB-D pairs: 25,700 RGB + 25,700 Depth)",0,1025,"1 (Saraktashsky district, Orenburg, Russian Federation)","4 (2024-12-06, 2025-02-20, 2025-03-20, 2025-03-27)",1 (Microsoft Kinect overhead nadir at 3.05m),TRUE (1025 unique animal IDs),TRUE,TRUE (4 dates),TRUE (frames within sessions),TRUE (single fixed nadir),TRUE,FALSE (30 FPS frames provided),Top-down / nadir (overhead 3.05m),"RGB, Depth (8-bit grayscale PNG)",10 ordinal classes (2.75 to 5.00 in 0.25 increments),"Primary external BCS validation benchmark. 1,025 cows, 4 sessions, Ferguson 5-point scale. Metadata file Dataset.xlsx and ruchay2026_manifest.csv verified locally. Raw 77.74 GB archives remain on Zenodo.",METADATA_ONLY,2026-09-20
MmCows,1.0,Behavior,https://openreview.net/forum?id=VfX2tXl2w0,https://huggingface.co/datasets/cair/MmCows,CC-BY-4.0,DOWNLOADED (Crops only; raw videos purged),datasets/behavior/mmcows/cropped_bboxes/behaviors/,352aaf9adddb2bd37b1e0af699cbf7316505fd53829aaa14e1d8e6157875d364,213686 (active behavior crops),0 (raw videos purged; 36 originally),16,1,"3 (contiguous recording sessions: 1.5h, 10.5h, 7.8h separated by >30m gaps)",4,TRUE (16 biological cow IDs),TRUE,TRUE,TRUE (event_id for synchronized multi-camera views),TRUE,TRUE,FALSE (videos purged locally),Multi-view CCTV (surveillance angles),RGB bounding-box crops,7 active behavior classes (1 through 7),"Primary in-domain Behavior dataset. 213,686 crops verified. 16 cows, 4 synchronized CCTV cameras, 7 classes. Canonical split (11/2/3 cows) and 4-Fold GroupKFold suite verified with zero leakage.",AVAILABLE,2026-09-20
CBVD-5,NA,Behavior,NA,NA,NA,PLANNED,datasets/behavior/external/cbvd5/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RGB video/crops,Behavior classes,Primary external behavior benchmark for larger herd validation. Demo clip in workspaces/nusrat does not count as dataset availability. 0 dataset files locally.,NOT_FOUND,2026-09-20
CVB,NA,Behavior,NA,NA,NA,PLANNED,datasets/behavior/external/cvb/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RGB,Behavior classes,Optional external behavior dataset. Use only for compatible label intersections. 0 files locally.,NOT_FOUND,2026-09-20
XGain,NA,Behavior,NA,NA,NA,PLANNED,datasets/behavior/external/xgain/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RGB,Behavior classes,Optional external behavior dataset. Use only for compatible label intersections. 0 files locally.,NOT_FOUND,2026-09-20
Simmental_2026,NA,Behavior,NA,NA,NA,PLANNED,datasets/behavior/external/simmental2026/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RGB,Behavior classes,Optional external behavior dataset. Use only for compatible label intersections. 0 files locally.,NOT_FOUND,2026-09-20
MultiCamCows2024,1.0,Re-ID,https://arxiv.org/abs/2403.04783,https://data.bris.ac.uk/data/dataset/2inu67jru7a6821kkgehxg3cv2,Non-Commercial Government Licence for public sector information,BLOCKED (Upstream download currently unavailable),datasets/id/raw/multicamcows2024/,NA,101329 (publisher-reported),NA (monitor footage reported by publisher),90 (publisher-reported),1,NA,3,TRUE (90 cows),TRUE,NA,TRUE,TRUE,TRUE (7 days: 2023-08-14 to 2023-08-20),TRUE (monitor footage reported),Top-down / ceiling-mounted 3 cameras,RGB,"90 cow identities, tracklets","Intended primary Re-ID benchmark. Official download endpoint fails with connection reset (verified locally and on Modal cloud). Status = BLOCKED, not complete. 0 files locally.",NOT_FOUND,2026-09-20
OpenCows2020,1.0,Re-ID (Legacy Baseline),https://doi.org/10.1109/CVPRW50498.2020.00140,https://www.kaggle.com/datasets/andrewmvd/opencows2020,CC-BY-NC-SA-4.0,DOWNLOADED,datasets/id/opencow2020-DatasetNinja/,6c688a210a9db20d8ddcd9f221e7110299cb3c8c98c60e1a1b618537d02d6b48,4736 (3586 train + 654 val + 496 official test),0,46 (identities 1 through 46 verified locally),1,NA,NA,TRUE (46 cow identities),TRUE,NA,FALSE (unrecoverable from provenance; contiguous frame block heuristic used),FALSE,FALSE,FALSE,"Mixed (side, rear, oblique)",RGB,46 cow classes,"Legacy Re-ID baseline. Retained for backward comparability only; random train/val split abandoned. 4,736 images across 46 cows. Rebuilt via contiguous frame block + duplicate harmonization (train: 3586, val: 654, test: 496 official preserved). Zero duplicate leakage.",AVAILABLE,2026-09-20
SideViewCows2026,NA,Re-ID,NA,NA,NA,PLANNED,datasets/id/external/sideviewcows2026/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Side-view,"RGB, segmentation masks",Cow identities,Primary external Re-ID validation benchmark. Side-view geometry with masks. 0 files locally.,NOT_FOUND,2026-09-20
BECA-D,NA,Re-ID,NA,NA,NA,PLANNED,datasets/id/external/beca_d/,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,"RGB, keypoints",Cow identities,External Re-ID scale stress test (large identity population). 0 files locally.,NOT_FOUND,2026-09-20
BECA-L,NA,Re-ID,NA,NA,NA,PLANNED,datasets/id/external/beca_l/,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE (long-term span),NA,NA,"RGB, keypoints",Cow identities,External Re-ID long-term appearance stress test (appearance change over time). 0 files locally.,NOT_FOUND,2026-09-20
