dataset,dataset_version,task,paper_url,dataset_url,license,download_status,local_root,sha256_or_manifest_hash,n_images,n_videos,n_cows,n_farms,n_sessions,n_cameras,cow_id_available,farm_id_available,session_id_available,tracklet_id_available,camera_id_available,timestamp_available,source_video_available,viewpoint_available,modalities,label_schema,notes,local_status_1050ti,local_verified_date
ScienceDB_Cattle_BCS,1.0,BCS,NA,https://doi.org/10.57760/sciencedb.07058,CC-BY-4.0,DOWNLOADED (Remote index available),datasets/bcs/sciencedb_bcs/dataset/,d6c3004a68a8f5247c4331bf9ec96c342f567b57d6928e3b5e1b212f864e43cf,53566 (project-reported),NA,10898 (project-parsed),NA,NA,NA,TRUE (project-parsed),NA,NA,FALSE,FALSE,FALSE,FALSE,Rear,RGB,"Discrete ordinal (3.25, 3.5, 3.75, 4.0, 4.25)","Primary in-domain BCS dataset. Raw data NOT present on this machine; sciencedb_bcs_index.csv (53,566 rows) paths are stale/broken locally.",METADATA_ONLY,2026-09-20
Dryad_Cattle_BCS,doi:10.5061/dryad.tqjq2bw4s,BCS,https://doi.org/10.5061/dryad.tqjq2bw4s,https://datadryad.org/stash/dataset/doi:10.5061/dryad.tqjq2bw4s,CC0-1.0,DOWNLOADED,datasets/bcs/dryad_bcs/Total_sorted_DGE_images/,NA,5940 (verified local TIFFs),0,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,Top-down / dorsal,DGE Depth TIFF,"Discrete folder classes 2-7 present (classes 1, 8, 9 empty)","Secondary external BCS benchmark. Physically present. Discrepancy with prior expected ~5,923 / classes 2-6 flagged for later audit. bcs_index.csv has 0 rows.",AVAILABLE,2026-09-20
Ruchay2026_BCS,NA,BCS,NA,NA,NA,PLANNED,datasets/bcs/external/ruchay2026/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Multi-view (top/rear/side),RGB-D,Ordinal BCS,"Primary external BCS validation benchmark. Multi-breed, wide BCS range, different camera geometry. 0 files locally.",NOT_FOUND,2026-09-20
MmCows,1.0,Behavior,NA,https://huggingface.co/datasets/cair/MmCows,CC-BY-4.0,DOWNLOADED (Crops only; raw videos purged),datasets/behavior/mmcows/cropped_bboxes/behaviors/,68117eed3469fdbe8e0258d4a46a6f698d28a30db060c4104c30c33a9c7b94ad,213686 (active behavior crops),0 (raw videos purged; 36 originally),16,1,NA,4,TRUE (16 cow IDs),TRUE,NA,TRUE,TRUE,TRUE,FALSE (videos purged locally),Multi-view CCTV (surveillance angles),RGB bounding-box crops,7 active behavior classes (1 through 7),"Primary in-domain Behavior dataset. 213,686 indexed crops valid and verified. 427,390 total local JPGs include auxiliary lying/standing folders; do not redefine dataset size. Grouped K-Fold protocol required.",AVAILABLE,2026-09-20
CBVD-5,NA,Behavior,NA,NA,NA,PLANNED,datasets/behavior/external/cbvd5/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RGB video/crops,Behavior classes,Primary external behavior benchmark for larger herd validation. Demo clip in workspaces/nusrat does not count as dataset availability. 0 dataset files locally.,NOT_FOUND,2026-09-20
CVB,NA,Behavior,NA,NA,NA,PLANNED,datasets/behavior/external/cvb/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RGB,Behavior classes,Optional external behavior dataset. Use only for compatible label intersections. 0 files locally.,NOT_FOUND,2026-09-20
XGain,NA,Behavior,NA,NA,NA,PLANNED,datasets/behavior/external/xgain/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RGB,Behavior classes,Optional external behavior dataset. Use only for compatible label intersections. 0 files locally.,NOT_FOUND,2026-09-20
Simmental_2026,NA,Behavior,NA,NA,NA,PLANNED,datasets/behavior/external/simmental2026/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RGB,Behavior classes,Optional external behavior dataset. Use only for compatible label intersections. 0 files locally.,NOT_FOUND,2026-09-20
MultiCamCows2024,1.0,Re-ID,https://arxiv.org/abs/2403.04783,https://data.bris.ac.uk/data/dataset/2inu67jru7a6821kkgehxg3cv2,Non-Commercial Government Licence for public sector information,BLOCKED (Upstream download currently unavailable),datasets/id/raw/multicamcows2024/,NA,101329 (publisher-reported),NA (monitor footage reported by publisher),90 (publisher-reported),1,NA,3,TRUE (90 cows),TRUE,NA,TRUE,TRUE,TRUE (7 days: 2023-08-14 to 2023-08-20),TRUE (monitor footage reported),Top-down / ceiling-mounted 3 cameras,RGB,"90 cow identities, tracklets","Intended primary Re-ID benchmark. Official download endpoint fails with connection reset (verified locally and on Modal cloud). Status = BLOCKED, not complete. 0 files locally.",NOT_FOUND,2026-09-20
OpenCows2020,1.0,Re-ID (Legacy Baseline),https://doi.org/10.1109/CVPRW50498.2020.00140,https://www.kaggle.com/datasets/andrewmvd/opencows2020,CC-BY-NC-SA-4.0,DOWNLOADED,datasets/id/opencow2020-DatasetNinja/,35f3aab9a6ee4a40f8cf899e43dfa27a08b3558b9fa8e7dfabcefaeeebfa2a74,4736 (4240 train + 496 test verified locally),0,46 (identities 1 through 46 verified locally),1,NA,NA,TRUE (46 cow identities),TRUE,NA,FALSE,FALSE,FALSE,FALSE,"Mixed (side, rear, oblique)",RGB,46 cow classes,Legacy Re-ID baseline. Retained for backward comparability only; random train/val split abandoned. Validated locally.,AVAILABLE,2026-09-20
SideViewCows2026,NA,Re-ID,NA,NA,NA,PLANNED,datasets/id/external/sideviewcows2026/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Side-view,"RGB, segmentation masks",Cow identities,Primary external Re-ID validation benchmark. Side-view geometry with masks. 0 files locally.,NOT_FOUND,2026-09-20
BECA-D,NA,Re-ID,NA,NA,NA,PLANNED,datasets/id/external/beca_d/,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,"RGB, keypoints",Cow identities,External Re-ID scale stress test (large identity population). 0 files locally.,NOT_FOUND,2026-09-20
BECA-L,NA,Re-ID,NA,NA,NA,PLANNED,datasets/id/external/beca_l/,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE (long-term span),NA,NA,"RGB, keypoints",Cow identities,External Re-ID long-term appearance stress test (appearance change over time). 0 files locally.,NOT_FOUND,2026-09-20
