sample_id,dataset,t,frame_index,tracklet_id,bbox,prompt_strategy,fallback_used,mask_success,mask_pixels,mask_area_ratio,failure_reason
beef_00000000109000000_1_clip_125,beef_cattle_behavior,0,0,,"[45.1, 8.1, 178.1, 222.2]",beef_A5_rtdetr_box_center_point,False,True,11500,0.2292,
beef_00000000109000000_1_clip_125,beef_cattle_behavior,1,36,,"[6.9, 15.4, 220.8, 215.8]",beef_A5_rtdetr_box_center_point,False,True,14680,0.2926,
beef_00000000109000000_1_clip_125,beef_cattle_behavior,2,71,,"[7.9, 21.1, 220.8, 209.7]",beef_A5_rtdetr_box_center_point,False,True,12995,0.259,
beef_00000000109000000_1_clip_125,beef_cattle_behavior,3,107,,"[4.6, 30.9, 208.1, 197.0]",beef_A5_rtdetr_box_center_point,False,True,12309,0.2453,
beef_00000000109000000_1_clip_125,beef_cattle_behavior,4,142,,"[5.5, 8.1, 218.9, 219.1]",beef_A5_rtdetr_box_center_point,False,True,18824,0.3752,
beef_00000000109000000_1_clip_125,beef_cattle_behavior,5,178,,"[13.5, 8.5, 214.9, 222.9]",beef_A5_rtdetr_box_center_point,False,True,18972,0.3781,
beef_00000000109000000_1_clip_125,beef_cattle_behavior,6,213,,"[10.9, 8.0, 217.7, 221.8]",beef_A5_rtdetr_box_center_point,False,True,18915,0.377,
beef_00000000109000000_1_clip_125,beef_cattle_behavior,7,249,,"[6.3, 26.1, 218.4, 201.2]",beef_A5_rtdetr_box_center_point,False,True,14006,0.2791,
beef_00000000109000000_1_clip_126,beef_cattle_behavior,0,0,,"[0.7, 27.8, 212.3, 200.3]",beef_A5_rtdetr_box_center_point,False,True,13941,0.2778,
beef_00000000109000000_1_clip_126,beef_cattle_behavior,1,36,,"[5.0, 26.9, 219.8, 202.0]",beef_A5_rtdetr_box_center_point,False,True,14551,0.29,
beef_00000000109000000_1_clip_126,beef_cattle_behavior,2,71,,"[7.4, 14.5, 223.2, 214.4]",beef_A5_rtdetr_box_center_point,False,True,18076,0.3603,
beef_00000000109000000_1_clip_126,beef_cattle_behavior,3,107,,"[9.2, 8.3, 216.5, 222.8]",beef_A5_rtdetr_box_center_point,False,True,19024,0.3791,
beef_00000000109000000_1_clip_126,beef_cattle_behavior,4,142,,"[15.4, 7.2, 216.0, 222.7]",beef_A5_rtdetr_box_center_point,False,True,19074,0.3801,
beef_00000000109000000_1_clip_126,beef_cattle_behavior,5,178,,"[14.8, 5.8, 216.5, 222.2]",beef_A5_rtdetr_box_center_point,False,True,19040,0.3795,
beef_00000000109000000_1_clip_126,beef_cattle_behavior,6,213,,"[16.7, 6.0, 216.0, 218.5]",beef_A5_rtdetr_box_center_point,False,True,19172,0.3821,
beef_00000000109000000_1_clip_126,beef_cattle_behavior,7,249,,"[17.3, 5.6, 213.1, 220.6]",beef_A5_rtdetr_box_center_point,False,True,18992,0.3785,
beef_00000000109000000_1_clip_127,beef_cattle_behavior,0,0,,"[17.1, 6.0, 213.5, 218.7]",beef_A5_rtdetr_box_center_point,False,True,19187,0.3824,
beef_00000000109000000_1_clip_127,beef_cattle_behavior,1,36,,"[17.1, 5.4, 211.8, 218.8]",beef_A5_rtdetr_box_center_point,False,True,18790,0.3745,
beef_00000000109000000_1_clip_127,beef_cattle_behavior,2,71,,"[18.2, 7.0, 212.0, 220.0]",beef_A5_rtdetr_box_center_point,False,True,18956,0.3778,
beef_00000000109000000_1_clip_127,beef_cattle_behavior,3,107,,"[17.2, 7.5, 213.4, 221.5]",beef_A5_rtdetr_box_center_point,False,True,19001,0.3787,
beef_00000000109000000_1_clip_127,beef_cattle_behavior,4,142,,"[18.9, 7.0, 211.5, 219.8]",beef_A5_rtdetr_box_center_point,False,True,18441,0.3675,
beef_00000000109000000_1_clip_127,beef_cattle_behavior,5,178,,"[18.8, 7.1, 210.8, 220.0]",beef_A5_rtdetr_box_center_point,False,True,18552,0.3697,
beef_00000000109000000_1_clip_127,beef_cattle_behavior,6,213,,"[19.5, 5.9, 211.6, 220.1]",beef_A5_rtdetr_box_center_point,False,True,18873,0.3761,
beef_00000000109000000_1_clip_127,beef_cattle_behavior,7,249,,"[17.4, 6.4, 212.4, 220.3]",beef_A5_rtdetr_box_center_point,False,True,18725,0.3732,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_2_tr2_seg0,cvb,0,1,2.0,"[1197.0, 548.0, 1523.0, 910.0]",cvb_gt_bbox,False,True,23816,0.4746,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_2_tr2_seg0,cvb,1,3,2.0,"[1196.0, 550.0, 1515.0, 912.0]",cvb_gt_bbox,False,True,24090,0.4801,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_2_tr2_seg0,cvb,2,4,2.0,"[1196.0, 549.0, 1514.0, 911.0]",cvb_gt_bbox,False,True,24514,0.4886,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_2_tr2_seg0,cvb,3,6,2.0,"[1195.0, 555.0, 1503.0, 912.0]",cvb_gt_bbox,False,True,25764,0.5135,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_2_tr2_seg0,cvb,4,8,2.0,"[1196.0, 553.0, 1497.0, 909.0]",cvb_gt_bbox,False,True,26524,0.5286,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_2_tr2_seg0,cvb,5,10,2.0,"[1195.0, 547.0, 1500.0, 907.0]",cvb_gt_bbox,False,True,25967,0.5175,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_2_tr2_seg0,cvb,6,11,2.0,"[1206.0, 547.0, 1499.0, 907.0]",cvb_gt_bbox,False,True,26998,0.5381,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_2_tr2_seg0,cvb,7,13,2.0,"[1198.0, 544.0, 1497.0, 905.0]",cvb_gt_bbox,False,True,26620,0.5305,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_2_tr3_seg0,cvb,0,1,3.0,"[1471.0, 596.0, 1651.0, 786.0]",cvb_gt_bbox,False,True,20108,0.4007,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_2_tr3_seg0,cvb,1,2,3.0,"[1469.0, 591.0, 1650.0, 786.0]",cvb_gt_bbox,False,True,19445,0.3875,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_2_tr3_seg0,cvb,2,4,3.0,"[1470.0, 594.0, 1650.0, 785.0]",cvb_gt_bbox,False,True,19320,0.385,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_2_tr3_seg0,cvb,3,5,3.0,"[1471.0, 595.0, 1649.0, 785.0]",cvb_gt_bbox,False,True,19874,0.3961,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_2_tr3_seg0,cvb,4,6,3.0,"[1468.0, 585.0, 1645.0, 778.0]",cvb_gt_bbox,False,True,19949,0.3976,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_2_tr3_seg0,cvb,5,7,3.0,"[1462.0, 583.0, 1647.0, 798.0]",cvb_gt_bbox,False,True,17729,0.3533,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_2_tr3_seg0,cvb,6,9,3.0,"[1451.0, 580.0, 1650.0, 837.0]",cvb_gt_bbox,False,True,14193,0.2829,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_2_tr3_seg0,cvb,7,10,3.0,"[1449.0, 561.0, 1649.0, 844.0]",cvb_gt_bbox,False,True,15545,0.3098,
cvb_0082_arm01_gopro1_20200323_001206_beh7_ani4_ins1_cut_1_tr10_seg0,cvb,0,121,10.0,"[1157.0, 504.0, 1232.0, 568.0]",cvb_gt_bbox,False,True,28528,0.5686,
cvb_0082_arm01_gopro1_20200323_001206_beh7_ani4_ins1_cut_1_tr10_seg0,cvb,1,134,10.0,"[1157.0, 503.0, 1232.0, 567.0]",cvb_gt_bbox,False,True,28344,0.5649,
cvb_0082_arm01_gopro1_20200323_001206_beh7_ani4_ins1_cut_1_tr10_seg0,cvb,2,146,10.0,"[1161.0, 502.0, 1249.0, 566.0]",cvb_gt_bbox,False,True,25976,0.5177,
cvb_0082_arm01_gopro1_20200323_001206_beh7_ani4_ins1_cut_1_tr10_seg0,cvb,3,159,10.0,"[1164.0, 503.0, 1252.0, 567.0]",cvb_gt_bbox,False,True,26007,0.5183,
cvb_0082_arm01_gopro1_20200323_001206_beh7_ani4_ins1_cut_1_tr10_seg0,cvb,4,172,10.0,"[1167.0, 503.0, 1255.0, 567.0]",cvb_gt_bbox,False,True,23886,0.476,
cvb_0082_arm01_gopro1_20200323_001206_beh7_ani4_ins1_cut_1_tr10_seg0,cvb,5,185,10.0,"[1167.0, 504.0, 1255.0, 568.0]",cvb_gt_bbox,False,True,24301,0.4843,
cvb_0082_arm01_gopro1_20200323_001206_beh7_ani4_ins1_cut_1_tr10_seg0,cvb,6,197,10.0,"[1167.0, 504.0, 1255.0, 568.0]",cvb_gt_bbox,False,True,24620,0.4907,
cvb_0082_arm01_gopro1_20200323_001206_beh7_ani4_ins1_cut_1_tr10_seg0,cvb,7,210,10.0,"[1167.0, 504.0, 1255.0, 568.0]",cvb_gt_bbox,False,True,26343,0.525,
beef_00000000109000000_19_clip_0,beef_cattle_behavior,0,0,,,beef_center_point_fallback,True,True,2395,0.0477,
beef_00000000109000000_19_clip_0,beef_cattle_behavior,1,36,,,beef_center_point_fallback,True,True,2508,0.05,
beef_00000000109000000_19_clip_0,beef_cattle_behavior,2,71,,,beef_center_point_fallback,True,True,2442,0.0487,
beef_00000000109000000_19_clip_0,beef_cattle_behavior,3,107,,,beef_center_point_fallback,True,True,2529,0.0504,
beef_00000000109000000_19_clip_0,beef_cattle_behavior,4,142,,"[77.8, 27.2, 216.1, 223.8]",beef_A5_rtdetr_box_center_point,False,True,9321,0.1858,
beef_00000000109000000_19_clip_0,beef_cattle_behavior,5,178,,,beef_center_point_fallback,True,True,2438,0.0486,
beef_00000000109000000_19_clip_0,beef_cattle_behavior,6,213,,,beef_center_point_fallback,True,True,2527,0.0504,
beef_00000000109000000_19_clip_0,beef_cattle_behavior,7,249,,"[7.3, -0.0, 216.6, 224.0]",beef_A5_rtdetr_box_center_point,False,True,42826,0.8535,
beef_00000000109000000_19_clip_1,beef_cattle_behavior,0,0,,"[4.0, 0.0, 219.4, 224.0]",beef_A5_rtdetr_box_center_point,False,True,36178,0.721,
beef_00000000109000000_19_clip_1,beef_cattle_behavior,1,36,,,beef_center_point_fallback,True,True,2075,0.0414,
beef_00000000109000000_19_clip_1,beef_cattle_behavior,2,71,,,beef_center_point_fallback,True,True,2475,0.0493,
beef_00000000109000000_19_clip_1,beef_cattle_behavior,3,107,,,beef_center_point_fallback,True,True,2134,0.0425,
beef_00000000109000000_19_clip_1,beef_cattle_behavior,4,142,,"[9.7, 28.8, 213.2, 223.8]",beef_A5_rtdetr_box_center_point,False,True,22290,0.4442,
beef_00000000109000000_19_clip_1,beef_cattle_behavior,5,178,,"[0.7, -0.1, 223.2, 223.9]",beef_A5_rtdetr_box_center_point,False,True,36254,0.7225,
beef_00000000109000000_19_clip_1,beef_cattle_behavior,6,213,,"[0.1, 26.2, 224.0, 196.5]",beef_A5_rtdetr_box_center_point,False,True,3750,0.0747,
beef_00000000109000000_19_clip_1,beef_cattle_behavior,7,249,,,beef_center_point_fallback,True,True,2317,0.0462,
beef_00000000109000000_19_clip_10,beef_cattle_behavior,0,0,,"[107.8, 133.1, 161.9, 167.9]",beef_A5_rtdetr_box_center_point,False,True,1181,0.0235,
beef_00000000109000000_19_clip_10,beef_cattle_behavior,1,36,,,beef_center_point_fallback,True,True,3260,0.065,
beef_00000000109000000_19_clip_10,beef_cattle_behavior,2,71,,,beef_center_point_fallback,True,False,0,0.0,sam_returned_empty_mask
cvb_0198_arm01_gopro1_20200323_023342_beh5_ani2_ins1_cut_1_tr3_seg0,cvb,0,1,3.0,"[568.0, 624.0, 748.0, 730.0]",cvb_gt_bbox,False,True,31776,0.6333,
cvb_0198_arm01_gopro1_20200323_023342_beh5_ani2_ins1_cut_1_tr3_seg0,cvb,1,65,3.0,"[573.0, 623.0, 745.0, 734.0]",cvb_gt_bbox,False,True,32176,0.6413,
cvb_0198_arm01_gopro1_20200323_023342_beh5_ani2_ins1_cut_1_tr3_seg0,cvb,2,129,3.0,"[571.0, 624.0, 744.0, 736.0]",cvb_gt_bbox,False,True,31976,0.6373,
cvb_0198_arm01_gopro1_20200323_023342_beh5_ani2_ins1_cut_1_tr3_seg0,cvb,3,193,3.0,"[569.0, 623.0, 745.0, 736.0]",cvb_gt_bbox,False,True,31516,0.6281,
cvb_0198_arm01_gopro1_20200323_023342_beh5_ani2_ins1_cut_1_tr3_seg0,cvb,4,258,3.0,"[561.0, 622.0, 749.0, 742.0]",cvb_gt_bbox,False,True,28364,0.5653,
cvb_0198_arm01_gopro1_20200323_023342_beh5_ani2_ins1_cut_1_tr3_seg0,cvb,5,322,3.0,"[562.0, 592.0, 744.0, 733.0]",cvb_gt_bbox,False,True,27077,0.5396,
cvb_0198_arm01_gopro1_20200323_023342_beh5_ani2_ins1_cut_1_tr3_seg0,cvb,6,386,3.0,"[567.0, 591.0, 746.0, 735.0]",cvb_gt_bbox,False,True,26678,0.5317,
cvb_0198_arm01_gopro1_20200323_023342_beh5_ani2_ins1_cut_1_tr3_seg0,cvb,7,450,3.0,"[567.0, 592.0, 750.0, 736.0]",cvb_gt_bbox,False,True,26403,0.5262,
cvb_0198_arm01_gopro1_20200323_023342_beh5_ani2_ins1_cut_1_tr4_seg0,cvb,0,1,4.0,"[396.0, 643.0, 622.0, 754.0]",cvb_gt_bbox,False,True,34837,0.6943,
cvb_0198_arm01_gopro1_20200323_023342_beh5_ani2_ins1_cut_1_tr4_seg0,cvb,1,65,4.0,"[398.0, 641.0, 620.0, 757.0]",cvb_gt_bbox,False,True,36673,0.7309,
cvb_0198_arm01_gopro1_20200323_023342_beh5_ani2_ins1_cut_1_tr4_seg0,cvb,2,129,4.0,"[399.0, 640.0, 619.0, 765.0]",cvb_gt_bbox,False,True,33758,0.6728,
cvb_0198_arm01_gopro1_20200323_023342_beh5_ani2_ins1_cut_1_tr4_seg0,cvb,3,193,4.0,"[374.0, 640.0, 622.0, 761.0]",cvb_gt_bbox,False,True,32154,0.6408,
cvb_0198_arm01_gopro1_20200323_023342_beh5_ani2_ins1_cut_1_tr4_seg0,cvb,4,258,4.0,"[391.0, 640.0, 617.0, 761.0]",cvb_gt_bbox,False,True,33616,0.67,
cvb_0198_arm01_gopro1_20200323_023342_beh5_ani2_ins1_cut_1_tr4_seg0,cvb,5,322,4.0,"[399.0, 640.0, 613.0, 758.0]",cvb_gt_bbox,False,True,35716,0.7118,
cvb_0198_arm01_gopro1_20200323_023342_beh5_ani2_ins1_cut_1_tr4_seg0,cvb,6,386,4.0,"[402.0, 638.0, 622.0, 757.0]",cvb_gt_bbox,False,True,34580,0.6892,
cvb_0198_arm01_gopro1_20200323_023342_beh5_ani2_ins1_cut_1_tr4_seg0,cvb,7,450,4.0,"[398.0, 638.0, 623.0, 754.0]",cvb_gt_bbox,False,True,35483,0.7072,
cvb_0199_arm01_gopro1_20200323_023342_beh3_ani3_ins1_cut_1_tr1_seg0,cvb,0,1,1.0,"[552.0, 628.0, 747.0, 730.0]",cvb_gt_bbox,False,True,20933,0.4172,
cvb_0199_arm01_gopro1_20200323_023342_beh3_ani3_ins1_cut_1_tr1_seg0,cvb,1,65,1.0,"[552.0, 628.0, 746.0, 759.0]",cvb_gt_bbox,False,True,29307,0.5841,
cvb_0199_arm01_gopro1_20200323_023342_beh3_ani3_ins1_cut_1_tr1_seg0,cvb,2,129,1.0,"[558.0, 626.0, 746.0, 757.0]",cvb_gt_bbox,False,True,28347,0.565,
